filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr3S2phr2v1,ComplexFlux,242,107,8,135,0.9304347826,0.4421487603,0.5994397759,-4.2784274721,5.6454191546,1.9
B1Dr3S2phr2v1,ComplexFlux,242,107,8,135,0.9304347826,0.4421487603,0.5994397759,-4.2784274721,5.6454191546,1.9
B1Dr3S2phr3v2,ComplexFlux,0,0,250,0,0,1,0,nan,nan,1.9
B1Dr3S2phr3v2,ComplexFlux,136,48,202,88,0.192,0.3529411765,0.2487046632,-6.9663436607,11.1008098313,1.9
B1Dr3S2phr3v2,ComplexFlux,462,242,8,220,0.968,0.5238095238,0.6797752809,-4.9980159304,5.3376559085,1.9
B1Dr3S2phr3v2,ComplexFlux,462,242,8,220,0.968,0.5238095238,0.6797752809,-4.9980159304,5.3376559085,1.9
B2Dr1S2phr2v1,ComplexFlux,0,0,126,0,0,1,0,nan,nan,1.9
B2Dr1S2phr2v1,ComplexFlux,106,41,85,65,0.3253968254,0.3867924528,0.3534482759,-4.4557214889,12.4307372662,1.9
B2Dr1S2phr2v1,ComplexFlux,269,98,28,171,0.7777777778,0.3643122677,0.4962025316,-4.6226676703,5.9002050912,1.9
B2Dr1S2phr2v1,ComplexFlux,269,98,28,171,0.7777777778,0.3643122677,0.4962025316,-4.6226676703,5.9002050912,1.9
B2Dr1S2phr3v2,ComplexFlux,0,0,203,0,0,1,0,nan,nan,1.9
B2Dr1S2phr3v2,ComplexFlux,181,56,147,125,0.275862069,0.3093922652,0.2916666667,-8.9391802394,9.5785407401,1.9
B2Dr1S2phr3v2,ComplexFlux,515,186,17,329,0.9162561576,0.3611650485,0.5181058496,-2.3999819905,6.8642900916,1.9
B2Dr1S2phr3v2,ComplexFlux,515,186,17,329,0.9162561576,0.3611650485,0.5181058496,-2.3999819905,6.8642900916,1.9
B1Dr1S2phr1v1DrL,ComplexFlux,641,325,0,316,1,0.5070202808,0.6728778468,-4.1060425952,4.3212168675,1.9
B1Dr3S2phr1v1DrL,ComplexFlux,748,324,0,424,1,0.4331550802,0.6044776119,-2.7856233433,5.5653413208,1.9
B2Dr2S2phr1v1DrL,ComplexFlux,800,325,0,475,1,0.40625,0.5777777778,-2.5582688145,6.3098422652,1.9
B1Dr1S2phr1v2DrL,ComplexFlux,668,331,0,337,1,0.495508982,0.6626626627,-3.9421567072,4.6273753702,1.9
B1Dr3S2phr1v2DrL,ComplexFlux,750,323,0,427,1,0.4306666667,0.6020503262,-2.1323496389,6.2944319898,1.9
B2Dr2S2phr1v2DrL,ComplexFlux,798,310,0,488,1,0.3884711779,0.559566787,-1.4825951938,7.1990382379,1.9
B1Dr1S2phr2v1DrL,ComplexFlux,250,106,24,144,0.8153846154,0.424,0.5578947368,-3.8702809082,3.4764490523,1.9
B1Dr3S2phr2v1DrL,ComplexFlux,242,110,0,132,1,0.4545454545,0.625,-3.6530294989,4.4407986812,1.9
B2Dr2S2phr2v1DrL,ComplexFlux,321,115,0,206,1,0.3582554517,0.5275229358,-1.083157558,8.4162847767,1.9
B1Dr1S2phr2v2DrL,ComplexFlux,253,114,0,139,1,0.4505928854,0.621253406,-3.6249975354,4.004644734,1.9
B1Dr3S2phr2v2DrL,ComplexFlux,230,110,0,120,1,0.4782608696,0.6470588235,-3.0501915225,5.4209038137,1.9
B2Dr2S2phr2v2DrL,ComplexFlux,301,116,0,185,1,0.3853820598,0.5563549161,-2.5158033866,7.2344709934,1.9
B1Dr1S2phr3v1DrL,ComplexFlux,533,182,0,351,1,0.3414634146,0.5090909091,-0.292696086,6.711677744,1.9
B1Dr3S2phr3v1DrL,ComplexFlux,445,235,0,210,1,0.5280898876,0.6911764706,-3.1387405812,5.8166184592,1.9
B2Dr2S2phr3v1DrL,ComplexFlux,460,227,0,233,1,0.4934782609,0.6608442504,-4.0188172006,4.599000804,1.9
B1Dr1S2phr3v2DrL,ComplexFlux,519,179,0,340,1,0.344894027,0.5128939828,-0.8145952337,5.1736893457,1.9
B1Dr3S2phr3v2DrL,ComplexFlux,462,248,0,214,1,0.5367965368,0.6985915493,-3.2531047372,4.595149419,1.9
B2Dr2S2phr3v2DrL,ComplexFlux,570,195,0,375,1,0.3421052632,0.5098039216,-0.849997225,7.1693449319,1.9
B1Dr2S2phr1v1DrL,ComplexFlux,893,340,0,553,1,0.3807390817,0.5515004055,-1.7514076763,6.8665779895,1.9
B2Dr1S2phr1v1DrL,ComplexFlux,761,313,4,448,0.9873817035,0.4113009198,0.5807050093,-2.1221395418,5.9531562065,1.9
B2Dr3S2phr1v1DrL,ComplexFlux,796,310,0,486,1,0.3894472362,0.5605786618,-2.4963058615,6.1371414037,1.9
B1Dr2S2phr1v2DrL,ComplexFlux,867,351,0,516,1,0.4048442907,0.5763546798,-1.6305198837,7.2826259865,1.9
B2Dr1S2phr1v2DrL,ComplexFlux,739,325,0,414,1,0.4397834912,0.6109022556,-3.1441020518,4.7391946992,1.9
B2Dr3S2phr1v2DrL,ComplexFlux,824,323,0,501,1,0.3919902913,0.5632083697,-1.8175294939,6.3685110155,1.9
B1Dr2S2phr2v1DrL,ComplexFlux,340,115,0,225,1,0.3382352941,0.5054945055,-3.186773824,4.997038384,1.9
B2Dr1S2phr2v1DrL,ComplexFlux,269,112,0,157,1,0.4163568773,0.5879265092,-2.159228885,5.9545595899,1.9
B2Dr3S2phr2v1DrL,ComplexFlux,268,112,0,156,1,0.4179104478,0.5894736842,-2.4787939925,5.8863021388,1.9
B1Dr2S2phr2v2DrL,ComplexFlux,334,118,9,216,0.9291338583,0.3532934132,0.5119305857,-3.2311079193,6.2708375956,1.9
B2Dr1S2phr2v2DrL,ComplexFlux,277,117,0,160,1,0.4223826715,0.5939086294,-1.9227262677,5.1755345199,1.9
B2Dr3S2phr2v2DrL,ComplexFlux,267,111,0,156,1,0.4157303371,0.5873015873,-2.695759102,6.4594923877,1.9
B1Dr2S2phr3v1DrL,ComplexFlux,669,228,0,441,1,0.3408071749,0.508361204,-1.3993989837,6.7915101097,1.9
B2Dr1S2phr3v1DrL,ComplexFlux,515,202,0,313,1,0.3922330097,0.5634588563,-1.9695766795,5.2338770562,1.9
B2Dr3S2phr3v1DrL,ComplexFlux,506,212,0,294,1,0.418972332,0.5905292479,-3.1252014986,5.6730967037,1.9
B1Dr2S2phr3v2DrL,ComplexFlux,660,221,0,439,1,0.3348484848,0.5017026107,-2.1281077991,4.6672376199,1.9
B2Dr1S2phr3v2DrL,ComplexFlux,515,179,0,336,1,0.3475728155,0.5158501441,-2.0641318935,4.6682502976,1.9
B2Dr3S2phr3v2DrL,ComplexFlux,505,225,0,280,1,0.4455445545,0.6164383562,-2.6727779165,5.6919195546,1.9
B1Dr1S2phr1v1,OnsetDetector,0,0,213,0,0,1,0,nan,nan,1
B1Dr1S2phr1v1,OnsetDetector,402,108,105,294,0.5070422535,0.2686567164,0.3512195122,-1.0986382927,10.5699130293,1
B1Dr1S2phr1v1,OnsetDetector,641,168,45,473,0.7887323944,0.2620904836,0.393442623,6.3525487409,9.092180599,1
B1Dr1S2phr1v1,OnsetDetector,641,168,45,473,0.7887323944,0.2620904836,0.393442623,6.3525487409,9.092180599,1
B1Dr1S2phr2v2,OnsetDetector,0,0,77,0,0,1,0,nan,nan,1
B1Dr1S2phr2v2,OnsetDetector,107,36,41,71,0.4675324675,0.3364485981,0.3913043478,-2.237791144,14.1571379455,1
B1Dr1S2phr2v2,OnsetDetector,253,73,4,180,0.9480519481,0.2885375494,0.4424242424,6.1883603696,10.387865367,1
B1Dr1S2phr2v2,OnsetDetector,253,73,4,180,0.9480519481,0.2885375494,0.4424242424,6.1883603696,10.387865367,1
B1Dr2S2phr1v1,OnsetDetector,0,0,259,0,0,1,0,nan,nan,1
B1Dr2S2phr1v1,OnsetDetector,381,110,149,271,0.4247104247,0.2887139108,0.34375,-3.1875778104,11.6464505374,1
B1Dr2S2phr1v1,OnsetDetector,893,241,18,652,0.9305019305,0.2698768197,0.4184027778,7.5894743008,8.2973992621,1
B1Dr2S2phr1v1,OnsetDetector,893,241,18,652,0.9305019305,0.2698768197,0.4184027778,7.5894743008,8.2973992621,1
B1Dr2S2phr2v2,OnsetDetector,0,0,104,0,0,1,0,nan,nan,1
B1Dr2S2phr2v2,OnsetDetector,104,29,75,75,0.2788461538,0.2788461538,0.2788461538,-0.7652431979,12.1749624517,1
B1Dr2S2phr2v2,OnsetDetector,334,96,8,238,0.9230769231,0.2874251497,0.4383561644,6.2074668496,8.4131681895,1
B1Dr2S2phr2v2,OnsetDetector,334,96,8,238,0.9230769231,0.2874251497,0.4383561644,6.2074668496,8.4131681895,1
B1Dr3S2phr1v1,OnsetDetector,0,0,221,0,0,1,0,nan,nan,1
B1Dr3S2phr1v1,OnsetDetector,346,79,142,267,0.3574660633,0.2283236994,0.278659612,-4.2416342228,11.7380080572,1
B1Dr3S2phr1v1,OnsetDetector,748,198,23,550,0.8959276018,0.2647058824,0.4086687307,7.3308064253,7.0312854906,1
B1Dr3S2phr1v1,OnsetDetector,748,198,23,550,0.8959276018,0.2647058824,0.4086687307,7.3308064253,7.0312854906,1
B1Dr3S2phr2v2,OnsetDetector,0,0,69,0,0,1,0,nan,nan,1
B1Dr3S2phr2v2,OnsetDetector,133,19,50,114,0.2753623188,0.1428571429,0.1881188119,0.5285367045,16.2697927709,1
B1Dr3S2phr2v2,OnsetDetector,230,65,4,165,0.9420289855,0.2826086957,0.4347826087,6.1596184264,7.8998841565,1
B1Dr3S2phr2v2,OnsetDetector,230,65,4,165,0.9420289855,0.2826086957,0.4347826087,6.1596184264,7.8998841565,1
B2Dr1S2phr1v1,OnsetDetector,0,0,173,0,0,1,0,nan,nan,1
B2Dr1S2phr1v1,OnsetDetector,312,74,99,238,0.4277456647,0.2371794872,0.3051546392,-2.7658469065,10.7942144594,1
B2Dr1S2phr1v1,OnsetDetector,761,149,24,612,0.8612716763,0.1957950066,0.3190578158,8.7771269907,7.5133939096,1
B2Dr1S2phr1v1,OnsetDetector,761,149,24,612,0.8612716763,0.1957950066,0.3190578158,8.7771269907,7.5133939096,1
B2Dr1S2phr2v2,OnsetDetector,0,0,57,0,0,1,0,nan,nan,1
B2Dr1S2phr2v2,OnsetDetector,141,34,23,107,0.5964912281,0.2411347518,0.3434343434,-3.4756244062,14.3183369848,1
B2Dr1S2phr2v2,OnsetDetector,277,50,7,227,0.8771929825,0.1805054152,0.2994011976,9.2066683317,7.5903225746,1
B2Dr1S2phr2v2,OnsetDetector,277,50,7,227,0.8771929825,0.1805054152,0.2994011976,9.2066683317,7.5903225746,1
B2Dr2S2phr1v1,OnsetDetector,0,0,221,0,0,1,0,nan,nan,1
B2Dr2S2phr1v1,OnsetDetector,393,106,115,287,0.479638009,0.2697201018,0.345276873,-2.7500121243,12.1604982612,1
B2Dr2S2phr1v1,OnsetDetector,800,206,15,594,0.9321266968,0.2575,0.4035259549,6.8954278428,7.4623882977,1
B2Dr2S2phr1v1,OnsetDetector,800,206,15,594,0.9321266968,0.2575,0.4035259549,6.8954278428,7.4623882977,1
B1Dr1S2phr1v2,OnsetDetector,0,0,237,0,0,1,0,nan,nan,1
B1Dr1S2phr1v2,OnsetDetector,390,85,152,305,0.358649789,0.2179487179,0.2711323764,-2.910600429,11.5748779228,1
B1Dr1S2phr1v2,OnsetDetector,668,215,22,453,0.9071729958,0.3218562874,0.4751381215,7.0322696925,8.8046882021,1
B1Dr1S2phr1v2,OnsetDetector,668,215,22,453,0.9071729958,0.3218562874,0.4751381215,7.0322696925,8.8046882021,1
B1Dr1S2phr3v1,OnsetDetector,0,0,121,0,0,1,0,nan,nan,1
B1Dr1S2phr3v1,OnsetDetector,176,52,69,124,0.4297520661,0.2954545455,0.3501683502,-0.2139662221,11.84886097,1
B1Dr1S2phr3v1,OnsetDetector,533,104,17,429,0.8595041322,0.1951219512,0.3180428135,11.6302097342,9.1322498295,1
B1Dr1S2phr3v1,OnsetDetector,533,104,17,429,0.8595041322,0.1951219512,0.3180428135,11.6302097342,9.1322498295,1
B1Dr2S2phr1v2,OnsetDetector,0,0,241,0,0,1,0,nan,nan,1
B1Dr2S2phr1v2,OnsetDetector,371,81,160,290,0.3360995851,0.218328841,0.2647058824,-2.7177702699,13.5995875277,1
B1Dr2S2phr1v2,OnsetDetector,867,231,10,636,0.9585062241,0.2664359862,0.416967509,7.0514946814,7.8908230308,1
B1Dr2S2phr1v2,OnsetDetector,867,231,10,636,0.9585062241,0.2664359862,0.416967509,7.0514946814,7.8908230308,1
B1Dr2S2phr3v1,OnsetDetector,0,0,157,0,0,1,0,nan,nan,1
B1Dr2S2phr3v1,OnsetDetector,145,44,113,101,0.2802547771,0.3034482759,0.2913907285,-4.0093955524,12.0456727111,1
B1Dr2S2phr3v1,OnsetDetector,669,146,11,523,0.9299363057,0.2182361734,0.3535108959,8.0603587694,6.8642219097,1
B1Dr2S2phr3v1,OnsetDetector,669,146,11,523,0.9299363057,0.2182361734,0.3535108959,8.0603587694,6.8642219097,1
B1Dr3S2phr1v2,OnsetDetector,0,0,221,0,0,1,0,nan,nan,1
B1Dr3S2phr1v2,OnsetDetector,355,63,158,292,0.2850678733,0.1774647887,0.21875,-2.3131795453,14.192548168,1
B1Dr3S2phr1v2,OnsetDetector,750,204,17,546,0.9230769231,0.272,0.4201853759,7.7849290211,6.7302260754,1
B1Dr3S2phr1v2,OnsetDetector,750,204,17,546,0.9230769231,0.272,0.4201853759,7.7849290211,6.7302260754,1
B1Dr3S2phr3v1,OnsetDetector,0,0,140,0,0,1,0,nan,nan,1
B1Dr3S2phr3v1,OnsetDetector,168,30,110,138,0.2142857143,0.1785714286,0.1948051948,-1.2633807165,9.594646753,1
B1Dr3S2phr3v1,OnsetDetector,445,133,7,312,0.95,0.2988764045,0.4547008547,6.0731499077,6.8033231438,1
B1Dr3S2phr3v1,OnsetDetector,445,133,7,312,0.95,0.2988764045,0.4547008547,6.0731499077,6.8033231438,1
B2Dr1S2phr1v2,OnsetDetector,0,0,177,0,0,1,0,nan,nan,1
B2Dr1S2phr1v2,OnsetDetector,352,93,84,259,0.5254237288,0.2642045455,0.3516068053,-2.1488868994,11.155746591,1
B2Dr1S2phr1v2,OnsetDetector,739,154,23,585,0.8700564972,0.2083897158,0.3362445415,7.2202391764,8.6776306294,1
B2Dr1S2phr1v2,OnsetDetector,739,154,23,585,0.8700564972,0.2083897158,0.3362445415,7.2202391764,8.6776306294,1
B2Dr1S2phr3v1,OnsetDetector,0,0,106,0,0,1,0,nan,nan,1
B2Dr1S2phr3v1,OnsetDetector,164,39,67,125,0.3679245283,0.237804878,0.2888888889,-1.9498623705,10.6163144642,1
B2Dr1S2phr3v1,OnsetDetector,515,92,14,423,0.8679245283,0.1786407767,0.2962962963,11.2660754101,7.0551623616,1
B2Dr1S2phr3v1,OnsetDetector,515,92,14,423,0.8679245283,0.1786407767,0.2962962963,11.2660754101,7.0551623616,1
B1Dr1S2phr2v1,OnsetDetector,0,0,87,0,0,1,0,nan,nan,1
B1Dr1S2phr2v1,OnsetDetector,124,23,64,101,0.2643678161,0.185483871,0.2180094787,0.2018113227,12.7170642447,1
B1Dr1S2phr2v1,OnsetDetector,250,68,19,182,0.7816091954,0.272,0.4035608309,4.7303994259,9.7122699238,1
B1Dr1S2phr2v1,OnsetDetector,250,68,19,182,0.7816091954,0.272,0.4035608309,4.7303994259,9.7122699238,1
B1Dr1S2phr3v2,OnsetDetector,0,0,131,0,0,1,0,nan,nan,1
B1Dr1S2phr3v2,OnsetDetector,178,50,81,128,0.3816793893,0.2808988764,0.3236245955,-3.4845904096,10.7112701847,1
B1Dr1S2phr3v2,OnsetDetector,519,114,17,405,0.8702290076,0.2196531792,0.3507692308,10.5447754913,8.9508188773,1
B1Dr1S2phr3v2,OnsetDetector,519,114,17,405,0.8702290076,0.2196531792,0.3507692308,10.5447754913,8.9508188773,1
B1Dr2S2phr2v1,OnsetDetector,0,0,82,0,0,1,0,nan,nan,1
B1Dr2S2phr2v1,OnsetDetector,80,20,62,60,0.243902439,0.25,0.2469135802,-1.5021918186,10.5270534271,1
B1Dr2S2phr2v1,OnsetDetector,340,78,4,262,0.9512195122,0.2294117647,0.3696682464,6.1538451532,7.118303408,1
B1Dr2S2phr2v1,OnsetDetector,340,78,4,262,0.9512195122,0.2294117647,0.3696682464,6.1538451532,7.118303408,1
B1Dr2S2phr3v2,OnsetDetector,0,0,140,0,0,1,0,nan,nan,1
B1Dr2S2phr3v2,OnsetDetector,163,39,101,124,0.2785714286,0.2392638037,0.2574257426,-6.027921731,14.2782896478,1
B1Dr2S2phr3v2,OnsetDetector,660,133,7,527,0.95,0.2015151515,0.3325,8.3342806551,7.6106750712,1
B1Dr2S2phr3v2,OnsetDetector,660,133,7,527,0.95,0.2015151515,0.3325,8.3342806551,7.6106750712,1
B1Dr3S2phr2v1,OnsetDetector,0,0,75,0,0,1,0,nan,nan,1
B1Dr3S2phr2v1,OnsetDetector,125,28,47,97,0.3733333333,0.224,0.28,-2.6859227082,10.3130051259,1
B1Dr3S2phr2v1,OnsetDetector,242,71,4,171,0.9466666667,0.2933884298,0.4479495268,6.2420776846,7.4260191006,1
B1Dr3S2phr2v1,OnsetDetector,242,71,4,171,0.9466666667,0.2933884298,0.4479495268,6.2420776846,7.4260191006,1
B1Dr3S2phr3v2,OnsetDetector,0,0,165,0,0,1,0,nan,nan,1
B1Dr3S2phr3v2,OnsetDetector,136,51,114,85,0.3090909091,0.375,0.3388704319,-3.1462802924,12.1648897923,1
B1Dr3S2phr3v2,OnsetDetector,462,159,6,303,0.9636363636,0.3441558442,0.5071770335,6.150161585,7.2480353945,1
B1Dr3S2phr3v2,OnsetDetector,462,159,6,303,0.9636363636,0.3441558442,0.5071770335,6.150161585,7.2480353945,1
