
B1Dr3S2phr2v1BassPick,CNNOnsetDetector,101.0,98.0,24.0,3.0,0.8032786885245902,0.9702970297029703,0.8789237668161435,-2.257213980748951,4.6965838621002405,0.09000000000000001
B2Dr2S2phr2v1BassPick,CNNOnsetDetector,103.0,102.0,49.0,1.0,0.6754966887417219,0.9902912621359223,0.8031496062992126,0.09113512100417001,5.885596272836531,0.09000000000000001
B1Dr1S2phr2v2BassPick,CNNOnsetDetector,107.0,99.0,24.0,8.0,0.8048780487804879,0.9252336448598131,0.8608695652173913,-1.5015156350364234,5.042412765968526,0.09000000000000001
B1Dr3S2phr2v2BassPick,CNNOnsetDetector,100.0,95.0,34.0,5.0,0.7364341085271318,0.95,0.8296943231441047,-2.1971257908723594,5.0908246678577544,0.09000000000000001
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105.0,101.0,49.0,4.0,0.6733333333333333,0.9619047619047619,0.792156862745098,-0.40377372215086055,5.673822221062071,0.09000000000000001
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177.0,173.0,68.0,4.0,0.7178423236514523,0.9774011299435028,0.8277511961722489,-0.2530846140861074,4.761823279770435,0.09000000000000001
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180.0,177.0,56.0,3.0,0.759656652360515,0.9833333333333333,0.8571428571428571,-1.6102504780999431,6.204410762828836,0.09000000000000001
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151.0,143.0,57.0,8.0,0.715,0.9470198675496688,0.8148148148148147,-0.24196793154329654,6.070528663965852,0.09000000000000001
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175.0,170.0,53.0,5.0,0.7623318385650224,0.9714285714285714,0.8542713567839195,-0.22489841653088968,4.640613056908059,0.09000000000000001
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165.0,159.0,54.0,6.0,0.7464788732394366,0.9636363636363636,0.8412698412698413,-1.1494588351893467,5.024282565672439,0.09000000000000001
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148.0,142.0,72.0,6.0,0.6635514018691588,0.9594594594594594,0.7845303867403315,-0.7863261664973792,5.936818372912352,0.09000000000000001
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,282.0,129.0,3.0,0.6861313868613139,0.9894736842105263,0.810344827586207,-0.5170439046781231,5.6835519970538195,0.09000000000000001
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262.0,251.0,159.0,11.0,0.6121951219512195,0.9580152671755725,0.7470238095238095,-0.7700685561112723,5.4752216967110465,0.09000000000000001
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282.0,271.0,106.0,11.0,0.7188328912466844,0.9609929078014184,0.8224582701062214,-1.3307574766869867,6.779436712556978,0.09000000000000001
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278.0,272.0,123.0,6.0,0.6886075949367089,0.9784172661870504,0.8083209509658247,-0.8649815640867576,4.899134748574365,0.09000000000000001
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287.0,273.0,149.0,14.0,0.6469194312796208,0.9512195121951219,0.7700987306064879,0.07331077042711244,5.851941239584195,0.09000000000000001
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291.0,285.0,78.0,6.0,0.7851239669421488,0.979381443298969,0.871559633027523,-0.12120098468787302,6.263325726384579,0.09000000000000001
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109.0,106.0,33.0,3.0,0.762589928057554,0.9724770642201835,0.8548387096774195,-1.1434637002157122,5.631423280357297,0.09000000000000001
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,82.0,6.0,0.5494505494505495,0.9433962264150944,0.6944444444444444,-1.3463138424076604,6.868784210526453,0.09000000000000001
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,29.0,6.0,0.7751937984496124,0.9433962264150944,0.851063829787234,-0.3373834498821582,6.295091511240878,0.09000000000000001
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109.0,106.0,25.0,3.0,0.8091603053435115,0.9724770642201835,0.8833333333333333,-1.7816232018793041,4.4210387101222395,0.09000000000000001
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104.0,99.0,54.0,5.0,0.6470588235294118,0.9519230769230769,0.7704280155642024,-1.3595671479189273,6.550171054782866,0.09000000000000001
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105.0,103.0,36.0,2.0,0.7410071942446043,0.9809523809523809,0.8442622950819672,-1.2385556393481514,5.862264995297195,0.09000000000000001
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176.0,167.0,78.0,9.0,0.6816326530612244,0.9488636363636364,0.7933491686460807,-0.24410796912853994,5.1971713480342645,0.09000000000000001
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165.0,162.0,61.0,3.0,0.726457399103139,0.9818181818181818,0.8350515463917526,-0.27225298493033306,5.799963943235965,0.09000000000000001
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150.0,146.0,63.0,4.0,0.6985645933014354,0.9733333333333334,0.8133704735376044,0.8011031491354765,5.870982407944853,0.09000000000000001
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174.0,172.0,50.0,2.0,0.7747747747747747,0.9885057471264368,0.8686868686868687,-1.0545563629693921,5.762432419960838,0.09000000000000001
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152.0,146.0,53.0,6.0,0.7336683417085427,0.9605263157894737,0.8319088319088318,-0.8277634893669575,6.610262200777223,0.09000000000000001
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142.0,139.0,62.0,3.0,0.6915422885572139,0.9788732394366197,0.8104956268221574,-0.29484772571399903,6.250746125591189,0.09000000000000001
B1Dr1S2phr1v1,CNNOnsetDetector,402.0,298.0,300.0,104.0,0.4983277591973244,0.7412935323383084,0.596,-7.5842698443985626,7.600933338399937,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,374.0,224.0,267.0,0.6254180602006689,0.5834633385335414,0.6037126715092817,3.5393043899055727,9.188906023905078,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,374.0,224.0,267.0,0.6254180602006689,0.5834633385335414,0.6037126715092817,3.5393043899055727,9.188906023905078,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,107.0,81.0,104.0,26.0,0.43783783783783786,0.7570093457943925,0.5547945205479452,-6.454970890735841,8.424436026327475,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,137.0,48.0,116.0,0.7405405405405405,0.541501976284585,0.6255707762557077,2.390661345953765,9.977049712389121,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,137.0,48.0,116.0,0.7405405405405405,0.541501976284585,0.6255707762557077,2.390661345953765,9.977049712389121,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,381.0,218.0,347.0,163.0,0.3858407079646018,0.5721784776902887,0.46088794926004234,-7.038650259337522,9.63774628870473,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,462.0,103.0,431.0,0.8176991150442477,0.5173572228443449,0.6337448559670782,4.873918751251701,9.289249972767053,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,462.0,103.0,431.0,0.8176991150442477,0.5173572228443449,0.6337448559670782,4.873918751251701,9.289249972767053,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,104.0,60.0,126.0,44.0,0.3225806451612903,0.5769230769230769,0.41379310344827586,-4.871134941443452,11.309282087876639,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,155.0,31.0,179.0,0.8333333333333334,0.46407185628742514,0.5961538461538461,4.561022143180644,9.07991507294915,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,155.0,31.0,179.0,0.8333333333333334,0.46407185628742514,0.5961538461538461,4.561022143180644,9.07991507294915,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,233.0,343.0,113.0,0.4045138888888889,0.6734104046242775,0.5054229934924079,-6.292859724325192,9.000896645906519,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,416.0,160.0,332.0,0.7222222222222222,0.5561497326203209,0.6283987915407854,5.065604842873921,8.539305536505719,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,416.0,160.0,332.0,0.7222222222222222,0.5561497326203209,0.6283987915407854,5.065604842873921,8.539305536505719,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,82.0,100.0,51.0,0.45054945054945056,0.6165413533834586,0.5206349206349207,-6.764269457676294,8.605504727097205,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,130.0,52.0,100.0,0.7142857142857143,0.5652173913043478,0.6310679611650485,2.95496570736726,9.392687833507994,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,130.0,52.0,100.0,0.7142857142857143,0.5652173913043478,0.6310679611650485,2.95496570736726,9.392687833507994,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,224.0,388.0,88.0,0.3660130718954248,0.717948717948718,0.4848484848484848,-7.118055052277096,8.329343698714808,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,445.0,167.0,316.0,0.7271241830065359,0.5847568988173456,0.6482155863073562,5.685016528413706,9.503855868809728,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,445.0,167.0,316.0,0.7271241830065359,0.5847568988173456,0.6482155863073562,5.685016528413706,9.503855868809728,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,102.0,103.0,39.0,0.4975609756097561,0.723404255319149,0.5895953757225434,-8.532502781125332,9.864865384480614,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,163.0,42.0,114.0,0.7951219512195122,0.5884476534296029,0.6763485477178424,6.845985845698125,8.7969144739915,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,163.0,42.0,114.0,0.7951219512195122,0.5884476534296029,0.6763485477178424,6.845985845698125,8.7969144739915,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,242.0,311.0,151.0,0.4376130198915009,0.6157760814249363,0.5116279069767442,-6.885393145076166,9.065332698845802,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,454.0,99.0,346.0,0.8209764918625678,0.5675,0.67110125646711,4.508534726562595,9.178090549005073,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,454.0,99.0,346.0,0.8209764918625678,0.5675,0.67110125646711,4.508534726562595,9.178090549005073,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,260.0,338.0,130.0,0.43478260869565216,0.6666666666666666,0.5263157894736841,-6.576220354164772,8.446248295229273,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,413.0,185.0,255.0,0.6906354515050167,0.6182634730538922,0.6524486571879936,4.269976391647136,9.605693897784898,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,413.0,185.0,255.0,0.6906354515050167,0.6182634730538922,0.6524486571879936,4.269976391647136,9.605693897784898,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,133.0,216.0,43.0,0.38108882521489973,0.7556818181818182,0.5066666666666667,-7.4951086663970825,8.799840326459526,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,256.0,93.0,277.0,0.7335243553008596,0.4803001876172608,0.5804988662131518,6.362466370704754,10.208514762602102,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,256.0,93.0,277.0,0.7335243553008596,0.4803001876172608,0.5804988662131518,6.362466370704754,10.208514762602102,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,371.0,220.0,388.0,151.0,0.3618421052631579,0.5929919137466307,0.44943820224719105,-5.647815962449698,9.222783149678433,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,486.0,122.0,381.0,0.7993421052631579,0.5605536332179931,0.6589830508474577,3.6541051862252703,8.887671167505182,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,486.0,122.0,381.0,0.7993421052631579,0.5605536332179931,0.6589830508474577,3.6541051862252703,8.887671167505182,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,145.0,90.0,265.0,55.0,0.2535211267605634,0.6206896551724138,0.36,-7.364413653480086,9.673467044808838,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,304.0,51.0,365.0,0.856338028169014,0.45440956651718983,0.5937499999999999,5.884319987166451,7.570456321870607,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,304.0,51.0,365.0,0.856338028169014,0.45440956651718983,0.5937499999999999,5.884319987166451,7.570456321870607,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,355.0,218.0,328.0,137.0,0.3992673992673993,0.6140845070422535,0.4839067702552719,-6.601153887205854,7.912656428382198,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,392.0,154.0,358.0,0.717948717948718,0.5226666666666666,0.6049382716049383,4.316594730733533,8.357324473879705,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,392.0,154.0,358.0,0.717948717948718,0.5226666666666666,0.6049382716049383,4.316594730733533,8.357324473879705,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,168.0,101.0,249.0,67.0,0.2885714285714286,0.6011904761904762,0.38996138996138996,-6.816221113872384,8.827549317887964,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,278.0,72.0,167.0,0.7942857142857143,0.6247191011235955,0.69937106918239,2.3839911587211935,7.131054780231832,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,278.0,72.0,167.0,0.7942857142857143,0.6247191011235955,0.69937106918239,2.3839911587211935,7.131054780231832,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,352.0,267.0,329.0,85.0,0.44798657718120805,0.7585227272727273,0.5632911392405063,-8.124452404652025,8.488850239755955,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,434.0,162.0,305.0,0.7281879194630873,0.5872801082543978,0.650187265917603,4.661721906648074,9.762741112931357,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,434.0,162.0,305.0,0.7281879194630873,0.5872801082543978,0.650187265917603,4.661721906648074,9.762741112931357,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,164.0,109.0,247.0,55.0,0.3061797752808989,0.6646341463414634,0.41923076923076924,-8.398947191950619,8.979646214379775,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,268.0,88.0,247.0,0.7528089887640449,0.5203883495145631,0.6153846153846154,6.180504041977252,7.804706981165384,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,268.0,88.0,247.0,0.7528089887640449,0.5203883495145631,0.6153846153846154,6.180504041977252,7.804706981165384,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,124.0,82.0,137.0,42.0,0.3744292237442922,0.6612903225806451,0.478134110787172,-7.320761682423317,8.42255833760765,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,134.0,85.0,116.0,0.6118721461187214,0.536,0.5714285714285714,1.5351365829470132,10.207340831134559,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,134.0,85.0,116.0,0.6118721461187214,0.536,0.5714285714285714,1.5351365829470132,10.207340831134559,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,178.0,123.0,236.0,55.0,0.3426183844011142,0.6910112359550562,0.4581005586592179,-9.878875570567514,8.592453495803742,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,272.0,87.0,247.0,0.7576601671309192,0.5240847784200385,0.6195899772209568,6.9096970355004705,9.1419312571467,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,272.0,87.0,247.0,0.7576601671309192,0.5240847784200385,0.6195899772209568,6.9096970355004705,9.1419312571467,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,80.0,40.0,143.0,40.0,0.2185792349726776,0.5,0.3041825095057034,-4.667696886443062,11.913369276313711,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,168.0,15.0,172.0,0.9180327868852459,0.49411764705882355,0.6424474187380497,3.709823317802018,8.181196375912895,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,168.0,15.0,172.0,0.9180327868852459,0.49411764705882355,0.6424474187380497,3.709823317802018,8.181196375912895,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,163.0,89.0,271.0,74.0,0.24722222222222223,0.5460122699386503,0.34034416826003827,-7.106014304047863,9.694039704963993,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,310.0,50.0,350.0,0.8611111111111112,0.4696969696969697,0.607843137254902,5.2636452089573025,7.890771335329091,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,310.0,50.0,350.0,0.8611111111111112,0.4696969696969697,0.607843137254902,5.2636452089573025,7.890771335329091,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,125.0,75.0,96.0,50.0,0.43859649122807015,0.6,0.5067567567567568,-6.847111915863344,9.455535673798362,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,133.0,38.0,109.0,0.7777777777777778,0.5495867768595041,0.6440677966101694,4.111529917448304,8.205723951982089,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,133.0,38.0,109.0,0.7777777777777778,0.5495867768595041,0.6440677966101694,4.111529917448304,8.205723951982089,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,136.0,95.0,246.0,41.0,0.2785923753665689,0.6985294117647058,0.39832285115303984,-6.891816790665217,8.727947416429863,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,281.0,60.0,181.0,0.8240469208211144,0.6082251082251082,0.6998754669987547,3.3239191857949817,7.752392499303344,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,281.0,60.0,181.0,0.8240469208211144,0.6082251082251082,0.6998754669987547,3.3239191857949817,7.752392499303344,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,106.0,89.0,123.0,17.0,0.419811320754717,0.839622641509434,0.559748427672956,-7.855211560444825,8.714824636185396,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,146.0,66.0,123.0,0.6886792452830188,0.5427509293680297,0.6070686070686071,3.5744834503420386,10.369691393940034,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,146.0,66.0,123.0,0.6886792452830188,0.5427509293680297,0.6070686070686071,3.5744834503420386,10.369691393940034,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,181.0,136.0,209.0,45.0,0.39420289855072466,0.7513812154696132,0.5171102661596958,-8.44851628916334,7.977218569524497,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,256.0,89.0,259.0,0.7420289855072464,0.4970873786407767,0.5953488372093023,7.081863245800946,8.53352172890955,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,256.0,89.0,259.0,0.7420289855072464,0.4970873786407767,0.5953488372093023,7.081863245800946,8.53352172890955,1.1
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402.0,376.0,131.0,26.0,0.7416173570019724,0.9353233830845771,0.8272827282728272,-12.189158151802443,6.10458037850036,0.09000000000000001
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346.0,319.0,81.0,27.0,0.7975,0.9219653179190751,0.8552278820375335,-12.30630295775372,6.394972955620672,0.09000000000000001
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393.0,356.0,88.0,37.0,0.8018018018018018,0.905852417302799,0.8506571087216247,-12.382562939750372,6.844931861162782,0.09000000000000001
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390.0,363.0,99.0,27.0,0.7857142857142857,0.9307692307692308,0.8521126760563379,-11.652771943964975,6.333828027547136,0.09000000000000001
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355.0,327.0,107.0,28.0,0.7534562211981567,0.9211267605633803,0.8288973384030418,-12.27969119310885,5.781543316805356,0.09000000000000001
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395.0,370.0,108.0,25.0,0.7740585774058577,0.9367088607594937,0.847651775486827,-11.431015423203473,7.007372157714478,0.09000000000000001
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124.0,109.0,76.0,15.0,0.5891891891891892,0.8790322580645161,0.7055016181229773,-13.543506856294,5.214653902584947,0.09000000000000001
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125.0,118.0,35.0,7.0,0.7712418300653595,0.944,0.8489208633093526,-12.656731950958177,6.698061667478946,0.09000000000000001
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114.0,106.0,32.0,8.0,0.7681159420289855,0.9298245614035088,0.8412698412698412,-11.756378939456333,6.342026227670802,0.09000000000000001
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107.0,99.0,50.0,8.0,0.6644295302013423,0.9252336448598131,0.7734375000000001,-11.929498321544841,6.280354538151923,0.09000000000000001
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133.0,121.0,40.0,12.0,0.7515527950310559,0.9097744360902256,0.8231292517006802,-11.915313723809438,5.338009345762585,0.09000000000000001
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113.0,102.0,52.0,11.0,0.6623376623376623,0.9026548672566371,0.7640449438202248,-12.417517378453217,6.35775402055869,0.09000000000000001
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176.0,161.0,56.0,15.0,0.7419354838709677,0.9147727272727273,0.8193384223918575,-11.41132337512571,6.497499942073129,0.09000000000000001
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168.0,145.0,56.0,23.0,0.7213930348258707,0.8630952380952381,0.7859078590785908,-12.247863666507861,6.63876750384078,0.09000000000000001
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211.0,177.0,84.0,34.0,0.6781609195402298,0.8388625592417062,0.75,-11.734143328421377,7.690481035198985,0.09000000000000001
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178.0,160.0,52.0,18.0,0.7547169811320755,0.898876404494382,0.8205128205128206,-13.265148100598712,6.867566973481694,0.09000000000000001
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136.0,125.0,106.0,11.0,0.5411255411255411,0.9191176470588235,0.6811989100817438,-11.260919080916807,5.8911326788235945,0.09000000000000001
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171.0,161.0,83.0,10.0,0.6598360655737705,0.9415204678362573,0.7759036144578314,-12.206945487224733,6.273029926710224,0.09000000000000001
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381.0,339.0,109.0,42.0,0.7566964285714286,0.889763779527559,0.8178528347406514,-12.541812830116692,6.614310759796364,0.09000000000000001
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312.0,290.0,133.0,22.0,0.6855791962174941,0.9294871794871795,0.7891156462585034,-11.609984932453823,6.818979711555082,0.09000000000000001
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382.0,350.0,83.0,32.0,0.8083140877598153,0.9162303664921466,0.8588957055214724,-12.112326364111375,6.488571104045741,0.09000000000000001
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371.0,338.0,118.0,33.0,0.7412280701754386,0.9110512129380054,0.8174123337363967,-11.586107586941512,7.002679961019532,0.09000000000000001
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352.0,330.0,104.0,22.0,0.7603686635944701,0.9375,0.8396946564885496,-11.959051049961893,6.371954396558671,0.09000000000000001
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367.0,329.0,91.0,38.0,0.7833333333333333,0.896457765667575,0.8360864040660737,-12.788400650770086,6.074749214114292,0.09000000000000001
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80.0,75.0,81.0,5.0,0.4807692307692308,0.9375,0.635593220338983,-12.515594128091081,6.166355178746492,0.09000000000000001
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106.0,98.0,113.0,8.0,0.46445497630331756,0.9245283018867925,0.6182965299684542,-12.317101212988804,4.913220247514662,0.09000000000000001
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118.0,104.0,27.0,14.0,0.7938931297709924,0.8813559322033898,0.8353413654618473,-11.83835595494483,6.350674959356712,0.09000000000000001
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104.0,94.0,45.0,10.0,0.6762589928057554,0.9038461538461539,0.7736625514403291,-11.399058333067108,6.423889608035832,0.09000000000000001
